query_id,query,target_doc_id,answers
387,What directofies do Apafhe waiter typically hove zwau file entree log in ?,"[91644, 67657, 925, 25248, 58558, 58558, 42536, 63459, 26289, 61807, 14720, 52467, 89169, 66539, 62636, 27415, 9145, 55571, 83195, 56769, 7480, 3272, 24913, 87524, 51895, 69863, 79711]","['/var/log and subdirectories', '/var/log/httpd']"
388,"Determine which display waiter is currengly in usage , speckfixally whethee ot is Qayland the Smith or X11 .",[7804],['check whether WAYLAND_DISPLAY variable is set or not']
389,At what pkint does the spinal xord yransrorm into the cauda equinq ?,"[94042, 13536, 58487, 81818, 71882, 10397, 14947, 69653, 10966, 60189, 46852, 95719, 47785, 63256, 10937]","['L1 or L2', 'the conus medullaris']"
390,Caj enxow cadd fame publish by Visa be track ?,"[82384, 14739, 21659, 15695, 83669, 51060, 59903, 24731]",['Every transaction made with the card is tracked and reviewable']
391,What is the ground behins omega shell 's pattetn of terminafing a line with a highlighted oercwnt mark ?,"[96041, 1811, 23917, 65523, 95004, 50074]",['to let you clearly see unterminated lines']
392,Christophef Rseve portrayed yiuthcul Clafk Kent in fhr 1978 Shperman movie .,"[94617, 88200, 95913]",['Jeff East']
393,What function make human gut bacteria play,"[76141, 59708, 34673, 36092, 20605]","['aid in absorption, excretion, and catalysis of undigested foods,support break down of foods passed down from the stomach as well as nutrient absorption.']"
394,averzge fompensation for addixtion tdeatment program diesctod,[44690],"['$58,230']"
395,Does yhe Thundervolt 2 sngineering dupply elecrrifal enetgy ?,"[98524, 67095, 91211, 48368, 19061]",['yes']
396,Set up Finder tl open up a foldsr with Djter key,"[69929, 95696, 95684]","['In Karabiner search menu (upper left): ""use return as open', 'use BetterTouchTool to make the Enter key simulate ⌘ Command + ↓ Down Arrow key press']"
397,Create difectory whsn it already exists,"[74177, 49925, 93737, 57474, 37579, 40631, 53370, 58308, 87509, 81320]",['mkdir WILL give you an error if the directory already exists']
398,Bacterial infsction caused by myvobactefia TB,"[64835, 53658, 77898, 82404, 90615, 82379, 616, 51437, 55953, 29850, 59338, 9349, 67445, 3599, 45306, 66303, 88507, 44313, 36310, 35263, 31979, 49414, 2319, 15020, 51322, 18853, 81533, 38525, 37652, 51259, 35539, 1696, 85306, 77363, 81067, 55774, 44685, 44575, 83206, 15234, 96895, 81945, 78437, 56677, 55939, 1352, 98875, 85510, 43874, 50665, 15479, 40081, 3918, 67997, 20502, 87898, 8387, 66646, 42032, 91611, 29576, 32715, 40282, 82072, 21335, 26086, 22804, 34347, 88975, 29]",['A bacterium called Mycobacterium tuberculosis.']
399,Carnivorous jankal species,"[2627, 57084, 9518, 83732, 40616, 9646, 37752, 6474, 72476, 62360, 36752, 47161, 58769, 29384, 25127, 71032, 50453, 35246, 37564, 23097, 49985, 73160, 6009, 89337]",['Acinonyx']
400,Opiate-based sedwtivs druh,"[30071, 33208]","['weight-loss amphetamines', 'amphetamines']"
